"","county","cbsa","region","state","zip","year","Bedrooms","Rent"
"3426","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98205,2013,"Studio",880
"3427","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98205,2013,"One Bedroom",1030
"3428","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98205,2013,"Two Bedrooms",1260
"3429","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98205,2013,"Three Bedrooms",1860
"3430","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98205,2013,"Four Bedrooms",2230
"3431","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98206,2013,"Studio",760
"3432","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98206,2013,"One Bedroom",890
"3433","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98206,2013,"Two Bedrooms",1090
"3434","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98206,2013,"Three Bedrooms",1610
"3435","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98206,2013,"Four Bedrooms",1930
"3436","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98207,2013,"Studio",760
"3437","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98207,2013,"One Bedroom",890
"3438","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98207,2013,"Two Bedrooms",1090
"3439","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98207,2013,"Three Bedrooms",1610
"3440","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98207,2013,"Four Bedrooms",1930
"3441","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98208,2013,"Studio",800
"3442","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98208,2013,"One Bedroom",930
"3443","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98208,2013,"Two Bedrooms",1140
"3444","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98208,2013,"Three Bedrooms",1680
"3445","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98208,2013,"Four Bedrooms",2020
"3446","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98213,2013,"Studio",760
"3447","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98213,2013,"One Bedroom",890
"3448","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98213,2013,"Two Bedrooms",1090
"3449","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98213,2013,"Three Bedrooms",1610
"3450","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98213,2013,"Four Bedrooms",1930
"3451","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98223,2013,"Studio",750
"3452","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98223,2013,"One Bedroom",880
"3453","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98223,2013,"Two Bedrooms",1070
"3454","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98223,2013,"Three Bedrooms",1580
"3455","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98223,2013,"Four Bedrooms",1900
"3456","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98241,2013,"Studio",580
"3457","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98241,2013,"One Bedroom",670
"3458","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98241,2013,"Two Bedrooms",820
"3459","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98241,2013,"Three Bedrooms",1210
"3460","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98241,2013,"Four Bedrooms",1450
"3461","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98251,2013,"Studio",900
"3462","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98251,2013,"One Bedroom",1050
"3463","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98251,2013,"Two Bedrooms",1280
"3464","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98251,2013,"Three Bedrooms",1890
"3465","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98251,2013,"Four Bedrooms",2270
"3466","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98252,2013,"Studio",650
"3467","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98252,2013,"One Bedroom",760
"3468","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98252,2013,"Two Bedrooms",930
"3469","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98252,2013,"Three Bedrooms",1370
"3470","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98252,2013,"Four Bedrooms",1650
"3471","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98256,2013,"Studio",510
"3472","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98256,2013,"One Bedroom",590
"3473","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98256,2013,"Two Bedrooms",720
"3474","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98256,2013,"Three Bedrooms",1060
"3475","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98256,2013,"Four Bedrooms",1280
"3476","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98258,2013,"Studio",930
"3477","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98258,2013,"One Bedroom",1080
"3478","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98258,2013,"Two Bedrooms",1320
"3479","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98258,2013,"Three Bedrooms",1950
"3480","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98258,2013,"Four Bedrooms",2340
"3481","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98259,2013,"Studio",760
"3482","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98259,2013,"One Bedroom",890
"3483","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98259,2013,"Two Bedrooms",1090
"3484","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98259,2013,"Three Bedrooms",1610
"3485","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98259,2013,"Four Bedrooms",1930
"3486","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98270,2013,"Studio",760
"3487","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98270,2013,"One Bedroom",890
"3488","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98270,2013,"Two Bedrooms",1080
"3489","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98270,2013,"Three Bedrooms",1590
"3490","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98270,2013,"Four Bedrooms",1910
"3491","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98271,2013,"Studio",900
"3492","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98271,2013,"One Bedroom",1050
"3493","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98271,2013,"Two Bedrooms",1280
"3494","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98271,2013,"Three Bedrooms",1890
"3495","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98271,2013,"Four Bedrooms",2270
"3496","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98272,2013,"Studio",810
"3497","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98272,2013,"One Bedroom",950
"3498","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98272,2013,"Two Bedrooms",1160
"3499","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98272,2013,"Three Bedrooms",1710
"3500","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98272,2013,"Four Bedrooms",2050
"3501","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98275,2013,"Studio",910
"3502","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98275,2013,"One Bedroom",1070
"3503","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98275,2013,"Two Bedrooms",1300
"3504","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98275,2013,"Three Bedrooms",1920
"3505","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98275,2013,"Four Bedrooms",2300
"3506","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98282,2013,"Studio",760
"3507","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98282,2013,"One Bedroom",890
"3508","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98282,2013,"Two Bedrooms",1090
"3509","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98282,2013,"Three Bedrooms",1610
"3510","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98282,2013,"Four Bedrooms",1930
"3511","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98287,2013,"Studio",760
"3512","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98287,2013,"One Bedroom",890
"3513","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98287,2013,"Two Bedrooms",1090
"3514","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98287,2013,"Three Bedrooms",1610
"3515","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98287,2013,"Four Bedrooms",1930
"3516","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98290,2013,"Studio",740
"3517","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98290,2013,"One Bedroom",860
"3518","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98290,2013,"Two Bedrooms",1050
"3519","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98290,2013,"Three Bedrooms",1550
"3520","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98290,2013,"Four Bedrooms",1860
"3521","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98291,2013,"Studio",760
"3522","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98291,2013,"One Bedroom",890
"3523","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98291,2013,"Two Bedrooms",1090
"3524","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98291,2013,"Three Bedrooms",1610
"3525","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98291,2013,"Four Bedrooms",1930
"3526","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98292,2013,"Studio",730
"3527","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98292,2013,"One Bedroom",850
"3528","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98292,2013,"Two Bedrooms",1040
"3529","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98292,2013,"Three Bedrooms",1530
"3530","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98292,2013,"Four Bedrooms",1840
"3531","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98294,2013,"Studio",790
"3532","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98294,2013,"One Bedroom",920
"3533","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98294,2013,"Two Bedrooms",1120
"3534","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98294,2013,"Three Bedrooms",1650
"3535","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98294,2013,"Four Bedrooms",1980
"3536","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98296,2013,"Studio",1020
"3537","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98296,2013,"One Bedroom",1190
"3538","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98296,2013,"Two Bedrooms",1450
"3539","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98296,2013,"Three Bedrooms",2140
"3540","Snohomish County","42660","Seattle-Tacoma-Bellevue","WA",98296,2013,"Four Bedrooms",2570
"3541","Spokane County","44060","Spokane-Spokane Valley","WA",99001,2013,"Studio",440
"3542","Spokane County","44060","Spokane-Spokane Valley","WA",99001,2013,"One Bedroom",530
"3543","Spokane County","44060","Spokane-Spokane Valley","WA",99001,2013,"Two Bedrooms",720
"3544","Spokane County","44060","Spokane-Spokane Valley","WA",99001,2013,"Three Bedrooms",1030
"3545","Spokane County","44060","Spokane-Spokane Valley","WA",99001,2013,"Four Bedrooms",1170
"3546","Spokane County","44060","Spokane-Spokane Valley","WA",99003,2013,"Studio",430
"3547","Spokane County","44060","Spokane-Spokane Valley","WA",99003,2013,"One Bedroom",520
"3548","Spokane County","44060","Spokane-Spokane Valley","WA",99003,2013,"Two Bedrooms",710
"3549","Spokane County","44060","Spokane-Spokane Valley","WA",99003,2013,"Three Bedrooms",1020
"3550","Spokane County","44060","Spokane-Spokane Valley","WA",99003,2013,"Four Bedrooms",1150
"3551","Spokane County","44060","Spokane-Spokane Valley","WA",99004,2013,"Studio",430
"3552","Spokane County","44060","Spokane-Spokane Valley","WA",99004,2013,"One Bedroom",520
"3553","Spokane County","44060","Spokane-Spokane Valley","WA",99004,2013,"Two Bedrooms",710
"3554","Spokane County","44060","Spokane-Spokane Valley","WA",99004,2013,"Three Bedrooms",1020
"3555","Spokane County","44060","Spokane-Spokane Valley","WA",99004,2013,"Four Bedrooms",1150
"3556","Spokane County","44060","Spokane-Spokane Valley","WA",99005,2013,"Studio",520
"3557","Spokane County","44060","Spokane-Spokane Valley","WA",99005,2013,"One Bedroom",640
"3558","Spokane County","44060","Spokane-Spokane Valley","WA",99005,2013,"Two Bedrooms",860
"3559","Spokane County","44060","Spokane-Spokane Valley","WA",99005,2013,"Three Bedrooms",1230
"3560","Spokane County","44060","Spokane-Spokane Valley","WA",99005,2013,"Four Bedrooms",1400
"3561","Spokane County","44060","Spokane-Spokane Valley","WA",99006,2013,"Studio",490
"3562","Spokane County","44060","Spokane-Spokane Valley","WA",99006,2013,"One Bedroom",600
"3563","Spokane County","44060","Spokane-Spokane Valley","WA",99006,2013,"Two Bedrooms",810
"3564","Spokane County","44060","Spokane-Spokane Valley","WA",99006,2013,"Three Bedrooms",1160
"3565","Spokane County","44060","Spokane-Spokane Valley","WA",99006,2013,"Four Bedrooms",1310
"3566","Spokane County","44060","Spokane-Spokane Valley","WA",99008,2013,"Studio",420
"3567","Spokane County","44060","Spokane-Spokane Valley","WA",99008,2013,"One Bedroom",520
"3568","Spokane County","44060","Spokane-Spokane Valley","WA",99008,2013,"Two Bedrooms",700
"3569","Spokane County","44060","Spokane-Spokane Valley","WA",99008,2013,"Three Bedrooms",1000
"3570","Spokane County","44060","Spokane-Spokane Valley","WA",99008,2013,"Four Bedrooms",1140
"3571","Spokane County","44060","Spokane-Spokane Valley","WA",99009,2013,"Studio",480
"3572","Spokane County","44060","Spokane-Spokane Valley","WA",99009,2013,"One Bedroom",580
"3573","Spokane County","44060","Spokane-Spokane Valley","WA",99009,2013,"Two Bedrooms",790
"3574","Spokane County","44060","Spokane-Spokane Valley","WA",99009,2013,"Three Bedrooms",1130
"3575","Spokane County","44060","Spokane-Spokane Valley","WA",99009,2013,"Four Bedrooms",1280
"3576","Spokane County","44060","Spokane-Spokane Valley","WA",99011,2013,"Studio",710
"3577","Spokane County","44060","Spokane-Spokane Valley","WA",99011,2013,"One Bedroom",860
"3578","Spokane County","44060","Spokane-Spokane Valley","WA",99011,2013,"Two Bedrooms",1170
"3579","Spokane County","44060","Spokane-Spokane Valley","WA",99011,2013,"Three Bedrooms",1670
"3580","Spokane County","44060","Spokane-Spokane Valley","WA",99011,2013,"Four Bedrooms",1900
"3581","Spokane County","44060","Spokane-Spokane Valley","WA",99012,2013,"Studio",450
"3582","Spokane County","44060","Spokane-Spokane Valley","WA",99012,2013,"One Bedroom",550
"3583","Spokane County","44060","Spokane-Spokane Valley","WA",99012,2013,"Two Bedrooms",740
"3584","Spokane County","44060","Spokane-Spokane Valley","WA",99012,2013,"Three Bedrooms",1060
"3585","Spokane County","44060","Spokane-Spokane Valley","WA",99012,2013,"Four Bedrooms",1200
"3586","Spokane County","44060","Spokane-Spokane Valley","WA",99013,2013,"Studio",400
"3587","Spokane County","44060","Spokane-Spokane Valley","WA",99013,2013,"One Bedroom",490
"3588","Spokane County","44060","Spokane-Spokane Valley","WA",99013,2013,"Two Bedrooms",660
"3589","Spokane County","44060","Spokane-Spokane Valley","WA",99013,2013,"Three Bedrooms",940
"3590","Spokane County","44060","Spokane-Spokane Valley","WA",99013,2013,"Four Bedrooms",1070
"3591","Spokane County","44060","Spokane-Spokane Valley","WA",99014,2013,"Studio",470
"3592","Spokane County","44060","Spokane-Spokane Valley","WA",99014,2013,"One Bedroom",580
"3593","Spokane County","44060","Spokane-Spokane Valley","WA",99014,2013,"Two Bedrooms",780
"3594","Spokane County","44060","Spokane-Spokane Valley","WA",99014,2013,"Three Bedrooms",1120
"3595","Spokane County","44060","Spokane-Spokane Valley","WA",99014,2013,"Four Bedrooms",1270
"3596","Spokane County","44060","Spokane-Spokane Valley","WA",99016,2013,"Studio",480
"3597","Spokane County","44060","Spokane-Spokane Valley","WA",99016,2013,"One Bedroom",590
"3598","Spokane County","44060","Spokane-Spokane Valley","WA",99016,2013,"Two Bedrooms",800
"3599","Spokane County","44060","Spokane-Spokane Valley","WA",99016,2013,"Three Bedrooms",1140
"3600","Spokane County","44060","Spokane-Spokane Valley","WA",99016,2013,"Four Bedrooms",1300
"3601","Spokane County","44060","Spokane-Spokane Valley","WA",99018,2013,"Studio",470
"3602","Spokane County","44060","Spokane-Spokane Valley","WA",99018,2013,"One Bedroom",580
"3603","Spokane County","44060","Spokane-Spokane Valley","WA",99018,2013,"Two Bedrooms",780
"3604","Spokane County","44060","Spokane-Spokane Valley","WA",99018,2013,"Three Bedrooms",1120
"3605","Spokane County","44060","Spokane-Spokane Valley","WA",99018,2013,"Four Bedrooms",1270
"3606","Spokane County","44060","Spokane-Spokane Valley","WA",99019,2013,"Studio",650
"3607","Spokane County","44060","Spokane-Spokane Valley","WA",99019,2013,"One Bedroom",790
"3608","Spokane County","44060","Spokane-Spokane Valley","WA",99019,2013,"Two Bedrooms",1070
"3609","Spokane County","44060","Spokane-Spokane Valley","WA",99019,2013,"Three Bedrooms",1530
"3610","Spokane County","44060","Spokane-Spokane Valley","WA",99019,2013,"Four Bedrooms",1740
"3611","Spokane County","44060","Spokane-Spokane Valley","WA",99020,2013,"Studio",470
"3612","Spokane County","44060","Spokane-Spokane Valley","WA",99020,2013,"One Bedroom",580
"3613","Spokane County","44060","Spokane-Spokane Valley","WA",99020,2013,"Two Bedrooms",780
"3614","Spokane County","44060","Spokane-Spokane Valley","WA",99020,2013,"Three Bedrooms",1120
"3615","Spokane County","44060","Spokane-Spokane Valley","WA",99020,2013,"Four Bedrooms",1270
"3616","Spokane County","44060","Spokane-Spokane Valley","WA",99021,2013,"Studio",550
"3617","Spokane County","44060","Spokane-Spokane Valley","WA",99021,2013,"One Bedroom",670
"3618","Spokane County","44060","Spokane-Spokane Valley","WA",99021,2013,"Two Bedrooms",910
"3619","Spokane County","44060","Spokane-Spokane Valley","WA",99021,2013,"Three Bedrooms",1300
"3620","Spokane County","44060","Spokane-Spokane Valley","WA",99021,2013,"Four Bedrooms",1480
"3621","Spokane County","44060","Spokane-Spokane Valley","WA",99022,2013,"Studio",450
"3622","Spokane County","44060","Spokane-Spokane Valley","WA",99022,2013,"One Bedroom",550
"3623","Spokane County","44060","Spokane-Spokane Valley","WA",99022,2013,"Two Bedrooms",740
"3624","Spokane County","44060","Spokane-Spokane Valley","WA",99022,2013,"Three Bedrooms",1060
"3625","Spokane County","44060","Spokane-Spokane Valley","WA",99022,2013,"Four Bedrooms",1200
"3626","Spokane County","44060","Spokane-Spokane Valley","WA",99023,2013,"Studio",470
"3627","Spokane County","44060","Spokane-Spokane Valley","WA",99023,2013,"One Bedroom",580
"3628","Spokane County","44060","Spokane-Spokane Valley","WA",99023,2013,"Two Bedrooms",780
"3629","Spokane County","44060","Spokane-Spokane Valley","WA",99023,2013,"Three Bedrooms",1120
"3630","Spokane County","44060","Spokane-Spokane Valley","WA",99023,2013,"Four Bedrooms",1270
"3631","Spokane County","44060","Spokane-Spokane Valley","WA",99025,2013,"Studio",660
"3632","Spokane County","44060","Spokane-Spokane Valley","WA",99025,2013,"One Bedroom",810
"3633","Spokane County","44060","Spokane-Spokane Valley","WA",99025,2013,"Two Bedrooms",1100
"3634","Spokane County","44060","Spokane-Spokane Valley","WA",99025,2013,"Three Bedrooms",1570
"3635","Spokane County","44060","Spokane-Spokane Valley","WA",99025,2013,"Four Bedrooms",1780
"3636","Spokane County","44060","Spokane-Spokane Valley","WA",99026,2013,"Studio",650
"3637","Spokane County","44060","Spokane-Spokane Valley","WA",99026,2013,"One Bedroom",790
"3638","Spokane County","44060","Spokane-Spokane Valley","WA",99026,2013,"Two Bedrooms",1070
"3639","Spokane County","44060","Spokane-Spokane Valley","WA",99026,2013,"Three Bedrooms",1530
"3640","Spokane County","44060","Spokane-Spokane Valley","WA",99026,2013,"Four Bedrooms",1740
"3641","Spokane County","44060","Spokane-Spokane Valley","WA",99027,2013,"Studio",710
"3642","Spokane County","44060","Spokane-Spokane Valley","WA",99027,2013,"One Bedroom",860
"3643","Spokane County","44060","Spokane-Spokane Valley","WA",99027,2013,"Two Bedrooms",1170
"3644","Spokane County","44060","Spokane-Spokane Valley","WA",99027,2013,"Three Bedrooms",1670
"3645","Spokane County","44060","Spokane-Spokane Valley","WA",99027,2013,"Four Bedrooms",1900
"3646","Spokane County","44060","Spokane-Spokane Valley","WA",99029,2013,"Studio",470
"3647","Spokane County","44060","Spokane-Spokane Valley","WA",99029,2013,"One Bedroom",570
"3648","Spokane County","44060","Spokane-Spokane Valley","WA",99029,2013,"Two Bedrooms",770
"3649","Spokane County","44060","Spokane-Spokane Valley","WA",99029,2013,"Three Bedrooms",1100
"3650","Spokane County","44060","Spokane-Spokane Valley","WA",99029,2013,"Four Bedrooms",1250
"3651","Spokane County","44060","Spokane-Spokane Valley","WA",99030,2013,"Studio",530
"3652","Spokane County","44060","Spokane-Spokane Valley","WA",99030,2013,"One Bedroom",640
"3653","Spokane County","44060","Spokane-Spokane Valley","WA",99030,2013,"Two Bedrooms",870
"3654","Spokane County","44060","Spokane-Spokane Valley","WA",99030,2013,"Three Bedrooms",1240
"3655","Spokane County","44060","Spokane-Spokane Valley","WA",99030,2013,"Four Bedrooms",1410
"3656","Spokane County","44060","Spokane-Spokane Valley","WA",99031,2013,"Studio",380
"3657","Spokane County","44060","Spokane-Spokane Valley","WA",99031,2013,"One Bedroom",470
"3658","Spokane County","44060","Spokane-Spokane Valley","WA",99031,2013,"Two Bedrooms",630
"3659","Spokane County","44060","Spokane-Spokane Valley","WA",99031,2013,"Three Bedrooms",900
"3660","Spokane County","44060","Spokane-Spokane Valley","WA",99031,2013,"Four Bedrooms",1020
"3661","Spokane County","44060","Spokane-Spokane Valley","WA",99032,2013,"Studio",470
"3662","Spokane County","44060","Spokane-Spokane Valley","WA",99032,2013,"One Bedroom",580
"3663","Spokane County","44060","Spokane-Spokane Valley","WA",99032,2013,"Two Bedrooms",780
"3664","Spokane County","44060","Spokane-Spokane Valley","WA",99032,2013,"Three Bedrooms",1120
"3665","Spokane County","44060","Spokane-Spokane Valley","WA",99032,2013,"Four Bedrooms",1270
"3666","Spokane County","44060","Spokane-Spokane Valley","WA",99033,2013,"Studio",470
"3667","Spokane County","44060","Spokane-Spokane Valley","WA",99033,2013,"One Bedroom",580
"3668","Spokane County","44060","Spokane-Spokane Valley","WA",99033,2013,"Two Bedrooms",780
"3669","Spokane County","44060","Spokane-Spokane Valley","WA",99033,2013,"Three Bedrooms",1120
"3670","Spokane County","44060","Spokane-Spokane Valley","WA",99033,2013,"Four Bedrooms",1270
"3671","Spokane County","44060","Spokane-Spokane Valley","WA",99036,2013,"Studio",470
"3672","Spokane County","44060","Spokane-Spokane Valley","WA",99036,2013,"One Bedroom",580
"3673","Spokane County","44060","Spokane-Spokane Valley","WA",99036,2013,"Two Bedrooms",780
"3674","Spokane County","44060","Spokane-Spokane Valley","WA",99036,2013,"Three Bedrooms",1120
"3675","Spokane County","44060","Spokane-Spokane Valley","WA",99036,2013,"Four Bedrooms",1270
"3676","Spokane County","44060","Spokane-Spokane Valley","WA",99037,2013,"Studio",500
"3677","Spokane County","44060","Spokane-Spokane Valley","WA",99037,2013,"One Bedroom",610
"3678","Spokane County","44060","Spokane-Spokane Valley","WA",99037,2013,"Two Bedrooms",820
"3679","Spokane County","44060","Spokane-Spokane Valley","WA",99037,2013,"Three Bedrooms",1170
"3680","Spokane County","44060","Spokane-Spokane Valley","WA",99037,2013,"Four Bedrooms",1330
"3681","Spokane County","44060","Spokane-Spokane Valley","WA",99039,2013,"Studio",470
"3682","Spokane County","44060","Spokane-Spokane Valley","WA",99039,2013,"One Bedroom",580
"3683","Spokane County","44060","Spokane-Spokane Valley","WA",99039,2013,"Two Bedrooms",780
"3684","Spokane County","44060","Spokane-Spokane Valley","WA",99039,2013,"Three Bedrooms",1120
"3685","Spokane County","44060","Spokane-Spokane Valley","WA",99039,2013,"Four Bedrooms",1270
"3686","Spokane County","44060","Spokane-Spokane Valley","WA",99110,2013,"Studio",450
"3687","Spokane County","44060","Spokane-Spokane Valley","WA",99110,2013,"One Bedroom",550
"3688","Spokane County","44060","Spokane-Spokane Valley","WA",99110,2013,"Two Bedrooms",750
"3689","Spokane County","44060","Spokane-Spokane Valley","WA",99110,2013,"Three Bedrooms",1070
"3690","Spokane County","44060","Spokane-Spokane Valley","WA",99110,2013,"Four Bedrooms",1220
"3691","Spokane County","44060","Spokane-Spokane Valley","WA",99156,2013,"Studio",470
"3692","Spokane County","44060","Spokane-Spokane Valley","WA",99156,2013,"One Bedroom",580
"3693","Spokane County","44060","Spokane-Spokane Valley","WA",99156,2013,"Two Bedrooms",780
"3694","Spokane County","44060","Spokane-Spokane Valley","WA",99156,2013,"Three Bedrooms",1120
"3695","Spokane County","44060","Spokane-Spokane Valley","WA",99156,2013,"Four Bedrooms",1270
"3696","Spokane County","44060","Spokane-Spokane Valley","WA",99170,2013,"Studio",430
"3697","Spokane County","44060","Spokane-Spokane Valley","WA",99170,2013,"One Bedroom",520
"3698","Spokane County","44060","Spokane-Spokane Valley","WA",99170,2013,"Two Bedrooms",710
"3699","Spokane County","44060","Spokane-Spokane Valley","WA",99170,2013,"Three Bedrooms",1020
"3700","Spokane County","44060","Spokane-Spokane Valley","WA",99170,2013,"Four Bedrooms",1150
"3701","Spokane County","44060","Spokane-Spokane Valley","WA",99201,2013,"Studio",380
"3702","Spokane County","44060","Spokane-Spokane Valley","WA",99201,2013,"One Bedroom",470
"3703","Spokane County","44060","Spokane-Spokane Valley","WA",99201,2013,"Two Bedrooms",630
"3704","Spokane County","44060","Spokane-Spokane Valley","WA",99201,2013,"Three Bedrooms",900
"3705","Spokane County","44060","Spokane-Spokane Valley","WA",99201,2013,"Four Bedrooms",1020
"3706","Spokane County","44060","Spokane-Spokane Valley","WA",99202,2013,"Studio",460
"3707","Spokane County","44060","Spokane-Spokane Valley","WA",99202,2013,"One Bedroom",560
"3708","Spokane County","44060","Spokane-Spokane Valley","WA",99202,2013,"Two Bedrooms",760
"3709","Spokane County","44060","Spokane-Spokane Valley","WA",99202,2013,"Three Bedrooms",1090
"3710","Spokane County","44060","Spokane-Spokane Valley","WA",99202,2013,"Four Bedrooms",1230
"3711","Spokane County","44060","Spokane-Spokane Valley","WA",99203,2013,"Studio",540
"3712","Spokane County","44060","Spokane-Spokane Valley","WA",99203,2013,"One Bedroom",670
"3713","Spokane County","44060","Spokane-Spokane Valley","WA",99203,2013,"Two Bedrooms",900
"3714","Spokane County","44060","Spokane-Spokane Valley","WA",99203,2013,"Three Bedrooms",1290
"3715","Spokane County","44060","Spokane-Spokane Valley","WA",99203,2013,"Four Bedrooms",1460
